person_id,eye_type,ear_value_left,ear_value_right
1,Round,0.498,0.300
1,Round,0.377,0.269
1,Round,0.409,0.270
1,Round,0.366,0.248
1,Round,0.409,0.271
1,Round,0.367,0.256
1,Round,0.402,0.285
1,Round,0.323,0.253
1,Round,0.360,0.260
1,Round,0.323,0.267
1,Round,0.310,0.252
1,Round,0.363,0.309
1,Round,0.347,0.295
1,Round,0.420,0.356
1,Round,0.430,0.380
1,Round,0.403,0.362
1,Round,0.448,0.396
1,Round,0.393,0.357
1,Round,0.439,0.402
1,Round,0.404,0.377
1,Round,0.424,0.383
1,Round,0.403,0.372
1,Round,0.402,0.367
1,Round,0.387,0.362
1,Round,0.401,0.378
1,Round,0.414,0.391
1,Round,0.408,0.388
1,Round,0.411,0.391
1,Round,0.396,0.379
1,Round,0.395,0.389
1,Round,0.401,0.391
1,Round,0.386,0.382
1,Round,0.393,0.391
1,Round,0.386,0.379
1,Round,0.407,0.401
1,Round,0.394,0.387
1,Round,0.421,0.419
1,Round,0.396,0.395
1,Round,0.431,0.432
1,Round,0.368,0.345
1,Round,0.366,0.330
1,Round,0.332,0.295
1,Round,0.378,0.329
1,Round,0.374,0.349
1,Round,0.362,0.313
1,Round,0.354,0.327
1,Round,0.323,0.283
1,Round,0.376,0.345
1,Round,0.355,0.324
1,Round,0.408,0.372
1,Round,0.407,0.374
1,Round,0.396,0.366
1,Round,0.403,0.372
1,Round,0.397,0.360
1,Round,0.404,0.375
1,Round,0.429,0.398
1,Round,0.427,0.400
1,Round,0.446,0.416
1,Round,0.445,0.416
1,Round,0.425,0.394
1,Round,0.421,0.394
1,Round,0.432,0.408
1,Round,0.436,0.411
1,Round,0.418,0.385
1,Round,0.411,0.381
1,Round,0.419,0.386
1,Round,0.329,0.303
1,Round,0.365,0.341
1,Round,0.371,0.342
1,Round,0.361,0.336
1,Round,0.378,0.353
1,Round,0.404,0.376
1,Round,0.403,0.373
1,Round,0.419,0.392
1,Round,0.410,0.383
1,Round,0.432,0.399
1,Round,0.423,0.392
1,Round,0.427,0.397
1,Round,0.428,0.398
1,Round,0.424,0.396
1,Round,0.423,0.393
1,Round,0.439,0.405
1,Round,0.423,0.392
1,Round,0.429,0.399
1,Round,0.441,0.414
1,Round,0.396,0.359
1,Round,0.395,0.361
1,Round,0.397,0.363
1,Round,0.335,0.310
1,Round,0.343,0.317
1,Round,0.348,0.313
1,Round,0.369,0.334
1,Round,0.371,0.333
1,Round,0.399,0.371
1,Round,0.401,0.371
1,Round,0.419,0.388
1,Round,0.424,0.393
1,Round,0.440,0.407
1,Round,0.450,0.417
1,Round,0.449,0.414
1,Round,0.439,0.408
1,Round,0.446,0.415
1,Round,0.422,0.387
1,Round,0.441,0.406
1,Round,0.436,0.402
1,Round,0.441,0.402
1,Round,0.438,0.401
1,Round,0.461,0.422
1,Round,0.465,0.430
1,Round,0.460,0.420
1,Round,0.447,0.411
1,Round,0.436,0.401
1,Round,0.420,0.386
1,Round,0.411,0.374
1,Round,0.392,0.359
1,Round,0.362,0.330
1,Round,0.355,0.324
1,Round,0.370,0.332
1,Round,0.352,0.318
1,Round,0.374,0.338
1,Round,0.360,0.321
1,Round,0.372,0.334
1,Round,0.406,0.362
1,Round,0.414,0.373
1,Round,0.444,0.408
1,Round,0.427,0.390
1,Round,0.431,0.391
1,Round,0.445,0.404
1,Round,0.434,0.400
1,Round,0.423,0.373
1,Round,0.423,0.384
1,Round,0.444,0.402
1,Round,0.442,0.399
1,Round,0.445,0.402
1,Round,0.444,0.400
1,Round,0.440,0.400
1,Round,0.432,0.388
1,Round,0.433,0.391
1,Round,0.449,0.407
1,Round,0.445,0.403
1,Round,0.450,0.411
1,Round,0.429,0.385
1,Round,0.443,0.404
1,Round,0.430,0.388
1,Round,0.441,0.398
1,Round,0.438,0.395
1,Round,0.432,0.390
1,Round,0.428,0.387
1,Round,0.445,0.403
1,Round,0.446,0.404
1,Round,0.430,0.384
1,Round,0.371,0.334
1,Round,0.365,0.330
1,Round,0.389,0.357
1,Round,0.383,0.349
1,Round,0.377,0.343
1,Round,0.408,0.368
1,Round,0.413,0.374
1,Round,0.427,0.391
